ChIJBxt5EKp1KogRJjonlMEO9O4@@Soma Leaf Company@@King;s Court, 99 King St E unit C, Thornbury, ON N0H 2P0, Canada@@(705) 467-0067@@https://www.somaleaf.ca/@@44.5594949@@-80.4466205
ChIJLVrFwHf_zUwROciM2L-K4x8@@ShinyBud Cannabis Bells Corners@@2090 Robertson Rd Unit J, Nepean, ON K2H 8V5, Canada@@(613) 721-2090@@http://www.shinybud.com/@@45.3220316@@-75.8320706
ChIJxV2Yd2A7K4gR4M6gFSp6ZOQ@@Sativa Bliss Cannabis Etobicoke@@2291 Kipling Ave Unit 102, Etobicoke, ON M9W 4L6, Canada@@(416) 740-6111@@https://sativabliss.ca/@@43.7292739@@-79.5739526
ChIJ0ejVBOUtK4gRYbJELSjt_JY@@High Tea Cannabis Co.@@386 Sheppard Ave E Unit 3, North York, ON M2N 3B7, Canada@@(647) 368-6355@@http://highteacann.com/@@43.7660358@@-79.3918872
ChIJKy8niBRrLIgRY6MEORt_Xvg@@Capturing Eden - Burford@@129 King St, Burford, ON N0E 1A0, Canada@@(226) 381-2003@@http://www.capturingeden.com/@@43.102908@@-80.4299092
ChIJRRlRQPL9zUwR0IzJkEO7eVY@@Smiley¡¯s Cannabis@@3780 Fallowfield Rd #7, Nepean, ON K2J 1A1, Canada@@(613) 825-4420@@http://www.smileyscannabis.com/@@45.2870436@@-75.75793209999999
ChIJKVyRu35jK4gRoaBQUey6d24@@Burlington Cannabis@@2025 Upper Middle Rd Unit 24, Burlington, ON L7P 4K1, Canada@@(905) 332-0420@@http://burlingtoncannabisco.ca/@@43.35825390000001@@-79.84370899999999
ChIJ_bmfzKGDJYgRgVpMylMsdfE@@Hunny Pot Cannabis@@1440 Quinn Dr, Sarnia, ON N7S 6M8, Canada@@(647) 598-4044@@https://thehunnypot.com/sarnia-cannabis-menu/?@@42.9863788@@-82.34825289999999
ChIJm0Z3e5r_zUwRMF_XKE3t8WQ@@ShinyBud Cannabis Co. 420 Kanata@@420 Hazeldean Rd Unit 8, Kanata, ON K2L 4B2, Canada@@(613) 836-0777@@http://www.shinybud.com/hazeldean@@45.3014182@@-75.8808816
ChIJMX68QsA9K4gRMd62x4ccOuQ@@Cantopia Cannabis Co.@@1785 Queen St E, Brampton, ON L6T 4S3, Canada@@(905) 793-0833@@https://bramalea.cantopia.ca/stores/cantopia-cannabis-co-bramalea@@43.72596129999999@@-79.71506219999999
ChIJUcE3Chs1K4gRrj9yv_T0nkA@@Stash & Co. - Toronto@@150 Dundas St W, Toronto, ON M5G 1C6, Canada@@(647) 522-1736@@https://thestashandco.com/toronto-location/?utm_source=gmb&utm_medium=organic@@43.6555883@@-79.38549119999999
ChIJm8zNnE_fPU0RmGDlMW0uESo@@Pop's Cannabis Co. Kapuskasing@@25 Brunetville Rd Unit B1, Kapuskasing, ON P5N 2E7, Canada@@(705) 319-0040@@http://www.popscannabis.ca/@@49.4198123@@-82.41946399999999
ChIJ20zBJcTtLogR_2YNMpwuBcY@@Green Light District@@1905 Dundas St #102, London, ON N5W 3G3, Canada@@(226) 663-1888@@http://www.greenlightdistrict.ca/@@43.0043558@@-81.1761709
ChIJPXeUu9PtLogRA-zQsFYkBHs@@Neat Cannabis Company (Neighborhood Dispensary)@@590 Oxford St E Unit B, London, ON N5Y 3J1, Canada@@(226) 663-4777@@http://neatcannabis.com/@@43.00027429999999@@-81.23840729999999
ChIJRQUXhezP1IkR7sfIlyRGlJY@@COST CANNABIS@@3443 St Clair Ave E, Scarborough, ON M1L 1W6, Canada@@(416) 266-0110@@http://www.costcann.ca/@@43.7138064@@-79.27182669999999
ChIJ8zmhPtTnKogRYNu0qri5h0Y@@T Cannabis@@54 Queen St S, Tottenham, ON L0G 1W0, Canada@@(905) 936-2020@@http://tcann.ca/@@44.02014519999999@@-79.805466
ChIJwcAJAgotO4gRsqGKLYvMAL0@@Haight - Ashbury Cannabis Store@@3156 Sandwich St., Windsor, ON N9C 1A6, Canada@@(519) 915-0420@@http://www.myhaightashbury.ca/@@42.30316800000001@@-83.075441
ChIJCw6Oa17a1IkRPFampa2btAY@@Tokyo Smoke 4660 Kingston Rd@@4660 Kingston Rd, Scarborough, ON M1E 2P9, Canada@@(416) 282-2355@@https://stores.tokyosmoke.com/on/scarborough/4660-kingston-rd@@43.77560609999999@@-79.1758069
ChIJPedpuf3R1IkRfLtdgs7SbUo@@Green Merchant Cannabis Boutique@@33 Lapsley Rd, Scarborough, ON M1B 1K1, Canada@@(416) 291-2400@@https://mygreenmerchant.com/locations/scarborough/?utm_source=gmb&utm_medium=scarborough@@43.79566130000001@@-79.22610879999999
ChIJMy-5yWAO1UwRA5i1v58bVvA@@Northern High@@101 Bobcaygeon Rd, Minden, ON K0M 2K0, Canada@@(705) 286-1200@@https://northern-high.ca/about-us/@@44.9247626@@-78.7238295
ChIJ_yfhE-kTzkwRxHvWmTFikzI@@Mary J's Cannabis Orleans@@1968 Portobello Blvd., Orl¨¦ans, ON K4A 4H3, Canada@@(613) 824-2829@@http://maryjcannabis.ca/@@45.4662884@@-75.4669658
ChIJYau2DaXR1IkRZpGQTs6wR7w@@Your Local Cannabis@@1260 Kennedy Rd #9, Scarborough, ON M1P 2L3, Canada@@(416) 551-2550@@http://yourlocalcannabis.com/@@43.7569613@@-79.2785373
ChIJEYl93knH1YkRvOcC32D0Gfw@@Kryptonite Cannabis@@107 Peter St, Port Hope, ON L1A 1C5, Canada@@(905) 885-2226@@https://dutchie.com/embedded-menu/kryptonite-cannabis-port-hope@@43.94948@@-78.2840052
ChIJS0-2vdAvK4gRALJtgJbG4lA@@One Plant@@2181 Steeles Ave W Unit B004, North York, ON M3J 3N2, Canada@@(416) 739-0420@@https://www.oneplant.ca/locations/north-york@@43.7851152@@-79.47542419999999
ChIJQ54gfffR1IkRnmQbz376qAY@@Green Rush@@1187 Brimley Rd, Scarborough, ON M1P 3G5, Canada@@(416) 431-1333@@https://greenrushcannabis.ca/@@43.7662024@@-79.25952880000001
ChIJUcE3Chs1K4gRrj9yv_T0nkA@@Stash & Co. - Toronto@@150 Dundas St W, Toronto, ON M5G 1C6, Canada@@(647) 522-1736@@https://thestashandco.com/toronto-location/?utm_source=gmb&utm_medium=organic@@43.6555883@@-79.38549119999999
ChIJkf0scKc3K4gRPSFp-76ATSc@@Moonrock Cannabis@@2324 Lake Shore Blvd W Unit 3, Etobicoke, ON M8V 1B6, Canada@@(416) 503-9333@@http://www.moonrockcannabis.ca/@@43.6171361@@-79.4879212
ChIJSTHqXA_f1IkRejSR-1T1xt8@@Buzzed Buds Cannabis Pickering@@1278 Kingston Rd Unit B, Pickering, ON L1V 1B7, Canada@@(905) 492-3900@@https://www.buzzedbuds.co/@@43.8355581@@-79.091573
ChIJ74v2iqoBKU0RELm_mCXIvYU@@BUDSSMOKE CANNABIS SUPERSTORE@@1236 Algonquin Ave Suite B, North Bay, ON P1B 4Y2, Canada@@(705) 497-0887@@http://budssmoke.com/@@46.3269599@@-79.4657692
ChIJm1gR8hTjzUwRfk60T7kHsvc@@Mary J's Cannabis Riverside South@@3771 Spratt Rd Unit 7, Ottawa, ON K1V 2P3, Canada@@(613) 425-0455@@http://maryjcannabis.ca/@@45.28749029999999@@-75.6733373
ChIJDcxbgmQrO4gRjJwC23QhoLY@@Cannabis Supply Co.@@3580 Tecumseh Rd E #4, Windsor, ON N3W 0A5, Canada@@(519) 915-9418@@http://cannabissupplyco.ca/@@42.30523729999999@@-82.9809806
ChIJmSQ_CwqxLYgR_08n-p6VOKc@@Capturing Eden Turkey Point@@230 Cedar Dr, Vittoria, ON N0E 1W0, Canada@@(226) 550-4200@@https://www.capturingeden.com/@@42.682462@@-80.331531
ChIJHwmq6nNtK4gR-dp59lMaQZo@@Tokyo Smoke Georgetown Mountainview@@361 Mountainview Rd S, Georgetown, ON L7G 5X3, Canada@@(905) 873-7190@@https://stores.tokyosmoke.com/on/georgetown/361-mountainview-rd-s@@43.6316694@@-79.87596219999999
ChIJCZuU4eD1K4gRMB2QxRXGyXY@@Sessions Cannabis Kitchener (Highland)@@525 Highland Rd W, Kitchener, ON N2M 5P4, Canada@@(226) 647-1375@@https://www.sessions.ca/kitchener-highland-dispensary-menu?utm_source=gmb&utm_medium=organic@@43.4347905@@-80.5150311
ChIJwetdMvAxK4gROTS8VICpu80@@Green Market Cannabis@@2737 Keele St unit 29, North York, ON M3M 2E9, Canada@@(416) 636-9333@@http://www.greenmarketcanna.com/@@43.7261366@@-79.48035689999999
ChIJjZW4Eq8HL00Rgyr4KUDNa6g@@DAB Cannabis Garson/Sudbury@@3481 Falconbridge Hwy unit 1, Garson, ON P3L 1S4, Canada@@(705) 693-4420@@http://www.dabcannabisstore.com/@@46.5534383@@-80.86458139999999
ChIJWepUPaLHK4gRSCfCYij9L7Q@@Cannabis Stop Inc@@168 George St Suite 101, Arthur, ON N0G 1A0, Canada@@(519) 848-2228@@https://www.cannabisstopinc.com/cannabis-stop-arthur-store/?utm_source=google&utm_medium=click&utm_campaign=Arthur+GMB@@43.8313634@@-80.53643919999999
ChIJB6a96XZD04kRI9aNfTb4e94@@NeoLITic Cannabis Store@@4665 Queen St, Niagara Falls, ON L2E 2L9, Canada@@(416) 918-4584@@https://neolitic.ca/@@43.10680199999999@@-79.0706072
ChIJk5Kl1ncfLIgRKdkDCSl0GoY@@Canna Cabana | Woodstock | Cannabis Dispensary@@385 Springbank Ave, Woodstock, ON N4T 1R3, Canada@@(519) 602-3219@@https://cannacabana.com/a/stores/ontario/woodstock/woodstock?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.14638219999999@@-80.73770189999999
ChIJkRUXy16jKogRmDj533b0Utc@@Tokyo Smoke Barrie Carson Rd@@1004 Carson Rd Unit 1A, Barrie, ON L4M 6L9, Canada@@(249) 880-5585@@https://stores.tokyosmoke.com/on/barrie-open/1004-carson-rd@@44.4284469@@-79.72305159999999
ChIJ0VQGCKk3K4gRqSpwpZBsnFw@@Junction Cannabis@@1220A Dupont St, Toronto, ON M6H 2A4, Canada@@(647) 271-7737@@http://junctioncannabis.com/@@43.6684086@@-79.4412262
ChIJpSnrXAw2K4gRKGpVz0gJwiw@@Pluto Plants@@62 Marine Parade Dr Unit 4, Toronto, ON M8V 0A3, Canada@@(647) 640-2899@@http://plutoplants.ca/@@43.6267534@@-79.4774473
ChIJtXPRVmwzK4gRzEWoxXYzaIU@@TYME Cannabis Weed Dispensary North York@@877 Wilson Ave Unit #12, North York, ON M3K 1E6, Canada@@(416) 840-7562@@https://www.tymecannabis.co/dispensary-north-york@@43.7305464@@-79.466235
ChIJNWBgLWQB0kwRMeAal-IQx7Q@@ShinyBud Cannabis Co. Stittsville@@1261 Main Street North Unit 2, Stittsville, ON K2S 2E4, Canada@@(613) 836-0061@@https://www.shinybud.com/stittsville/?@@45.26741999999999@@-75.92856909999999
ChIJsfXEywAxK4gRZXY4rpyEKcs@@Glow Cannabis@@2851 Weston Rd, North York, ON M9M 2S1, Canada@@(416) 742-2272@@http://theglowcannabis.ca/@@43.72101889999999@@-79.537065
ChIJ5dlagTszK4gRwmif9op4_nk@@Tokyo Smoke Lawrence Allen Centre@@700 Lawrence Ave W Unit 105, North York, ON M6A 3B4, Canada@@(416) 447-4303@@https://stores.tokyosmoke.com/on/north-york-coming-soon/700-lawrence-ave-w@@43.71644300000001@@-79.4474171
ChIJvZTeQ4fzLogRxR8gt1sM4w4@@Cloud Nine Cannabis@@292 Dundas St, London, ON N6B 1T6, Canada@@(519) 601-9580@@https://www.cloudninecannabis.ca/london@@42.9853994@@-81.244393
ChIJR-9DA413LIgRNBUH0MU245U@@Social Cannabliss@@507 Main St, Cambridge, ON N1R 5S7, Canada@@(519) 501-3797@@http://www.socialcannabliss.ca/@@43.3579454@@-80.2874028
ChIJ5Wbl1Acb0kwRcP5gJf11jmI@@BlueBird Cannabis Co. Almonte@@14 Mill St, Almonte, ON K0A 1A0, Canada@@(613) 461-0091@@http://bluebirdcannabis.store/@@45.2251272@@-76.19765559999999
ChIJH8ZyhRtHNk0RfgAxS1fI5x4@@HighLife Cannabis Sault Ste Marie@@625 Trunk Rd Unit 9, Sault Ste. Marie, ON P6A 3T1, Canada@@(705) 949-3288@@http://highlife.ca/@@46.5204081@@-84.27486999999999
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJEUandn01K4gRS6L55cxjhRI@@Yerba Buena Cannabis@@1111 College St, Toronto, ON M6H 1B4, Canada@@(416) 516-0811@@http://ybcannabis.com/@@43.6524647@@-79.43231879999999
ChIJ18exOMAB1YkRIkyEEYfXwk4@@Rustic Cannabis Bowmanville@@122 King St E, Bowmanville, ON L1C 1N5, Canada@@(905) 623-0333@@http://www.rusticcannabis.ca/@@43.9112012@@-78.6846127
ChIJq2t2hbmr0kwRC6hlGmTWXWg@@Giggles Cannabis | Cannabis Dispensary@@652 Princess St Unit #108, Kingston, ON K7L 1E5, Canada@@(613) 542-0377@@https://kingstongiggles.com/@@44.2370604@@-76.5020548
ChIJuxcOyVf1K4gRDsy-01dj5IQ@@Session 7@@220 King St N unit G2, Waterloo, ON N2J 2Y7, Canada@@(519) 208-7775@@http://session7.ca/@@43.4753069@@-80.5237437
ChIJj62I_4cTK4gRZGoRTpL7OjY@@Paramount Cannabis Retail Store Georgetown@@348 Guelph St Unit #4, Georgetown, ON L7G 4B5, Canada@@(905) 472-4200@@https://www.paramountcannabis.ca/georgetown/@@43.6484545@@-79.8827079
ChIJB2I9KDUhWU0RhaDr9wuslBQ@@Insalata Cannabis Market@@109 Regina Ave Unit 111, Thunder Bay, ON P7B 5B4, Canada@@(807) 475-0420@@https://insalatamarket.com/thunder-bay@@48.45130289999999@@-89.2554921
ChIJwfA4e_4P1UwR7ADFuHnwojY@@Eighth Cannabis@@10 Bobcaygeon Rd, Minden, ON K0M 2K0, Canada@@(705) 286-0887@@https://8th.ca/@@44.91830969999999@@-78.7226316
ChIJbQBoD2-mL00RX0K3IkYZ9HE@@Pop's Cannabis Co. Hanmer@@5118 Old Hwy 69 Unit 2, Hanmer, ON P3P 1B9, Canada@@(705) 831-3090@@http://www.popscannabis.ca/@@46.6533494@@-80.988405
ChIJMXa8PrqJLIgRIP6pH7ba2_s@@Budders Cannabis | Ancaster Cannabis Store@@1172 Wilson St W Unit 6, Ancaster, ON L9G 3K9, Canada@@(289) 239-9797@@https://budderscannabis.ca/@@43.19653019999999@@-80.02004360000001
ChIJD-fyLqLL1IkR56DXOyJ6QMY@@Value Buds Queen Street East@@728 Queen St E, Toronto, ON M4M 1H2, Canada@@(416) 461-9991@@http://on.valuebuds.com/@@43.65915@@-79.3491993
ChIJI8O0EizR1IkRbuGSjyYopZ4@@Flowers Cannabis Dispensary - Front Plaza@@880 Ellesmere Rd Unit 104, Scarborough, ON M1P 2W6, Canada@@(416) 297-8000@@http://www.flowerscannabis.ca/@@43.766017@@-79.2820447
ChIJ82jnHZU1K4gRaUBEhUsc-q4@@Pot Palace Cannabis Co. Rogers Road@@553 Rogers Rd, York, ON M6M 1B4, Canada@@(416) 410-5442@@https://potpalace.cc/store/?store_id=3425#/menu@@43.68216@@-79.4698786
ChIJ9dYnTVX1K4gRjNScO61e_Hs@@Dab Glass@@685 Fischer-Hallman Rd Unit M, Kitchener, ON N2E 4E9, Canada@@(519) 208-4527@@http://shopdabglass.ca/@@43.4153464@@-80.51126459999999
ChIJHfZMv7EV1YkRfSvpk6reUM8@@Sessions Cannabis Port Perry@@261 Queen St, Port Perry, ON L9L 1B9, Canada@@(905) 982-0133@@https://www.sessions.ca/port-perry-dispensary-menu?utm_source=gmb&utm_medium=organic@@44.1043446@@-78.9455839
ChIJSwGWbnLLKk0R0w8ePKhr-Tw@@CANNABIS XPRESS@@4570 Penetanguishene Rd, Hillsdale, ON L0L 1V0, Canada@@(249) 487-0029@@http://www.cannabis-xpress.com/@@44.5798283@@-79.76086219999999
ChIJn5M9WTEjWU0RpIBD0sbleFc@@High Society Cannabis Co.@@210 Algoma St S, Thunder Bay, ON P7B 3B9, Canada@@(807) 698-9420@@https://hsociety.ca/@@48.4305153@@-89.2309233
ChIJv16WcEZC04kRZDF59bLBjWo@@Happy Hippy Cannabis Store@@8194 Cummington Square W, Niagara Falls, ON L2G 6B3, Canada@@(289) 296-5224@@http://happyhippycannabis.ca/@@43.058967@@-79.05114689999999
ChIJC68JWRhR04kR3_zLDhuOIgE@@Top Finest Cannabis | St.Catharine¡¯s Dispensary@@436 Vansickle Rd Unit 9, St. Catharines, ON L2S 0A4, Canada@@(905) 688-6886@@https://topfinestcannabis.ca/@@43.1540074@@-79.2697653
ChIJbXumY_MrO4gRPEofrJVtI_E@@On the Cannabis Side - Windsor Dispensary@@4756 Tecumseh Rd E, Windsor, ON N8T 1B7, Canada@@(226) 674-0420@@http://www.onthecannabisside.ca/@@42.307363@@-82.96851099999999
ChIJm9QySIGFJYgRSP_Y-ZrUILQ@@Bogarts Cannabis@@1202 Lakeshore Rd, Sarnia, ON N7S 2L2, Canada@@(519) 491-2243@@http://www.thebogarts.ca/@@43.0151201@@-82.3646413
ChIJIzUSmQOBKogRElRusIi3sAo@@CANNABIS XPRESS@@930 River Rd W Unit 1, Wasaga Beach, ON L9Z 2K7, Canada@@(249) 488-0093@@http://www.cannabis-xpress.com/@@44.5202288@@-80.0123122
ChIJoT7QUXvUK4gRF6ecI9c37Ag@@Pop's Cannabis Co. Mount Forest@@286 Main St S, Mount Forest, ON N0G 2L1, Canada@@(226) 666-2100@@http://www.popscannabis.ca/@@43.9799307@@-80.7320458
ChIJF-q0R_QH1YkREFNW4nTMBNo@@Eighth Cannabis@@258 King St E Unit 1B, Bowmanville, ON L1C 5C4, Canada@@(905) 623-8887@@https://8th.ca/@@43.91199350000001@@-78.67431049999999
ChIJAQAMuRuRzUwR1d3Hn45kbFY@@Zephyr Cannabis@@629 St Lawrence St, Merrickville-Wolford, ON K0G 1N0, Canada@@(613) 269-3020@@http://www.zephyrcannabis.ca/@@44.9120106@@-75.8356974
ChIJJbRQHkDb1IkRiU37qZpb_E8@@Fiore Cannabis@@382 Old Kingston Rd, Scarborough, ON M1C 1B6, Canada@@(416) 546-3456@@https://fiorecannabis.ca/@@43.783938@@-79.1699043
ChIJh4L7MvqxK4gRSGhAdxF-3QA@@Cannabis Stop Inc@@25 Main St S, Grand Valley, ON L0N 1G0, Canada@@(519) 928-3338@@https://www.cannabisstopinc.com/cannabis-stop-grand-valley-store/?utm_source=google&utm_medium=click&utm_campaign=Grand+Valley+GMB@@43.8982321@@-80.3149883
ChIJLYHRKt0vO4gRt91puvzOzVk@@Greentown Cannabis@@5994 Malden Rd Unit 3, LaSalle, ON N9H 1S4, Canada@@(226) 773-1006@@https://greentowncannabis.com/@@42.24417999999999@@-83.06007819999999
ChIJM7hM4e9FLIgRNYu4vN0Wu1Q@@Northern Leaf Cannabis Company@@29 Alice St, Waterford, ON N0E 1Y0, Canada@@(519) 443-2107@@http://northernleaf.ca/@@42.934861@@-80.29245089999999
ChIJpQ8FD2Mv1UwRVUiPbF8DjVY@@High Supply@@21 Francis St W, Fenelon Falls, ON K0M 1N0, Canada@@(705) 887-9567@@https://www.highsupplycannabisco.ca/@@44.5374987@@-78.73796790000002
ChIJ3Qjh0XI9K4gRDMK-DluJO-w@@Tokyo Smoke Brampton Bramalea City Centre@@25 Peel Centre Dr, Brampton, ON L6T 3R5, Canada@@(289) 752-0400@@https://stores.tokyosmoke.com/on/brampton-open/25-peel-centre-dr@@43.7154885@@-79.72246
ChIJD43tegTtLogRLZSCMdIV0ZY@@Holy Cannabis@@1080 Adelaide St N #9, London, ON N5Y 2N1, Canada@@(519) 204-5678@@https://holycannabis.ca/@@43.0112733@@-81.2413388
ChIJKW-2AVHR1IkRghEDixgMGO8@@FIKA Local Morningside@@797 Milner Ave Unit 200, Scarborough, ON M1B 3C3, Canada@@(647) 799-0925@@https://fikasupply.com/@@43.7989043@@-79.2016925
ChIJ1c-tdxLtLogRhkVNG4X34aQ@@TreeTops Cannabis Co.@@1255 Kilally Rd, London, ON N5Y 6K9, Canada@@(519) 453-6996@@https://www.treetopscannabis.ca/@@43.0306601@@-81.2225522
ChIJA_MJfLcXK4gRyQnb1kra0CU@@Spot420 The Cannabis Store@@340 Brown's Line, Etobicoke, ON M8W 3T7, Canada@@(416) 255-7768@@http://www.spot420.ca/@@43.6000945@@-79.5447667
ChIJU3V9Vfz1K4gR3RW4oXQNvXk@@Adoreweed@@277 Lancaster St W, Kitchener, ON N2H 4V2, Canada@@(519) 749-0085@@http://cannabless.ca/@@43.4681727@@-80.4845787
ChIJ_6sGkb8tO4gRG8IwuF90SVM@@Budget Bud Windsor@@2405 Dougall Ave Unit 4, Windsor, ON N8X 1T3, Canada@@(519) 250-2857@@https://www.budget-bud.com/@@42.28861380000001@@-83.02451479999999
ChIJOZWLxSEHzkwRZE1NvQRJFkE@@Spiritleaf | Crossroads | Cannabis Store@@529 W Hunt Club Rd, Nepean, ON K2G 5W5, Canada@@(613) 519-9333@@https://spiritleaf.ca/locations/crossroads/?@@45.33469969999999@@-75.7268907
ChIJU4OKEkYt1YkRx-DHZ7cwWzA@@Tokyo Smoke Ballantrae@@15301 ON-48, Whitchurch-Stouffville, ON L4A 7X4, Canada@@(289) 578-1000@@https://dutchie.com/dispensaries/tokyo-smoke-ballantrae-hwy-48/menu@@44.0387607@@-79.2971604
ChIJVfPEsAObLIgRQJWDzALX75E@@BestBudz Cannabis Store@@1024 Upper Wentworth St Unit #7, Hamilton, ON L9A 4V9, Canada@@(289) 755-2839@@https://bestbudz.ca/@@43.216566@@-79.8660398
ChIJDTlQF-SrK4gRWjXVF0C0l04@@The Green Cloud Cannabis - Orangeville@@281 Broadway Unit 3, Orangeville, ON L9W 1L2, Canada@@(519) 941-9448@@https://thegreencloudcannabis.com/@@43.91793739999999@@-80.10492839999999
ChIJv5PlCp4ZKogRqj7OJR0FFiE@@Cannabis Stop Inc@@2 Toronto St S, Markdale, ON N0C 1H0, Canada@@(519) 986-1888@@https://www.cannabisstopinc.com/cannabis-stop-markdale-store/?dtche%5Blocation%5D=cannabis-stop-markdale&utm_source=google&utm_medium=click&utm_campaign=Markdale+GMB@@44.318499@@-80.6481624
ChIJ85Cp_ajN1IkRQuxfR9TbI8w@@Cerenibis Canada@@2225 Queen St E, Toronto, ON M4E 1E8, Canada@@(647) 498-2225@@http://www.cerenibis.ca/@@43.6707736@@-79.29567930000002
ChIJl3zFP7XN1IkR5cBuqXGtI48@@Elevated Cannabis@@3205 Dufferin St, North York, ON M6A 2T2, Canada@@(416) 787-4444@@http://www.elevatedcannabis.ca/@@43.7186421@@-79.455338
ChIJVVWVZgKbLIgRwBH4xwVANT0@@Cabbage Brothers Cannabis Store@@830 Upper James St unit 3, Hamilton, ON L9C 3A4, Canada@@(289) 426-0469@@https://cabbagebros.com/@@43.2285462@@-79.8824454
ChIJuaqgomkvO4gR49pHUMLs2g8@@The Cannabis Retail Store Lasalle@@5841 Malden Rd #122, LaSalle, ON N9H 1S3, Canada@@(226) 783-6286@@http://www.thecannabisretailstore.com/@@42.2483059@@-83.06185169999999
ChIJx_fC-4b_0UwRCRcKyhyUesA@@Canna Cabana | Kanata | Cannabis Dispensary@@836 March Rd b1, Kanata, ON K2W 0C9, Canada@@(613) 591-0985@@https://cannacabana.com/a/stores/ontario/kanata/kanata?utm_source=google&utm_medium=organic&utm_campaign=gmb@@45.3574181@@-75.93364559999999
ChIJx0U3z5AXzEwRSwjpGRaVr1Y@@Canna Cabana@@960 Brookdale Ave #108, Cornwall, ON K6J 4P5, Canada@@(613) 938-3377@@https://cannacabana.com/a/stores/ontario/cornwall/cornwall?utm_source=google&utm_medium=organic&utm_campaign=gmb@@45.02367710000001@@-74.7520451
ChIJGx2pxi7tLogRXtKuXmsKLYU@@FIKA Local London@@340 Clarke Rd Unit 3, London, ON N5V 1P7, Canada@@(226) 271-3839@@https://fikasupply.com/stores/london-east/@@43.002592@@-81.1743192
ChIJh_11njLN1IkRxpvP-gvZJJM@@FIKA Local Golden Mile@@1900 Eglinton Ave E Unit F2, Toronto, ON M1L 4R5, Canada@@(647) 799-0924@@https://fikasupply.com/@@43.7272409@@-79.2923453
ChIJsZhT94fTKogReQwoNdUb-f0@@FIKA Local Cannabis Aurora@@91 First Commerce Dr Unit 13, Aurora, ON L4G 0G2, Canada@@(289) 796-8961@@http://www.fikasupply.com/@@44.0141196@@-79.41488269999999
ChIJTa3ljeQ9K4gRF0GzVDFrneM@@TOKA Cannabis@@490 Chrysler Dr Unit 49, Brampton, ON L6S 0C1, Canada@@(905) 799-6001@@http://www.tokacannabis.com/@@43.7481807@@-79.71496599999999
ChIJFxdl4oEd1YkRr6oboUXiPyw@@Northern Helm Cannabis Oshawa@@199 Wentworth St W Unit 9, Oshawa, ON L1J 6P4, Canada@@(289) 634-7774@@https://www.northernhelm.com/shoposhawa?&utm_source=google&utm_medium=click&utm_campaign=Oshawa+GMB@@43.8698517@@-78.84994280000001
ChIJ6Tr_f5zL1IkRk2sStuUHufo@@Thisel Cannabis | Dispensary Toronto@@192 Queens Quay E Suite 5, Toronto, ON M5A 3Y4, Canada@@(416) 519-8265@@http://www.thisel.ca/@@43.64554890000001@@-79.3648655
ChIJg071BFOZLIgRmmBjQFlk9mI@@Budzys Cannabis Store | Hamilton | Cannabis Dispensary@@298 Gray Rd unit 5, Hamilton, ON L8E 1V5, Canada@@(289) 389-7515@@https://budzyscannabis.com/@@43.2312421@@-79.7402962
ChIJf9JH2yM9K4gRDCQP3EiQXmE@@Oki Cannabis Dispensary - Brampton@@34 Avondale Blvd, Brampton, ON L6T 1H3, Canada@@(647) 282-2420@@https://okicannabis.ca/@@43.7073872@@-79.6999129
ChIJzRVddHs1K4gRxMDXp29QFoc@@Canvas Cannabis@@94 Harbord St, Toronto, ON M5S 1G6, Canada@@(416) 551-9456@@http://www.canvascannabis.ca/@@43.66296730000001@@-79.4032118
ChIJYdY5PwUd1YkRgxEvZi5-7Fk@@Northern Tokes- Oshawa@@474 Simcoe St S #2, Oshawa, ON L1H 4J8, Canada@@(905) 240-8653@@http://www.northerntokes.com/@@43.88508119999999@@-78.8583266
ChIJff_rX3GHJYgRrf7ZKrNr_iU@@Pop's Cannabis Co. Brights Grove@@2600 Lakeshore Rd Unit 9, Brights Grove, ON N0N 1C0, Canada@@(519) 908-9211@@http://www.popscannabis.ca/@@43.0281658@@-82.25665649999999
ChIJ_4wW9OKHzUwRL8WMH5G8L3w@@Pop's Cannabis Co. Smiths Falls@@123 Lombard St Unit 9, Smiths Falls, ON K7A 5B8, Canada@@(343) 881-1400@@http://www.popscannabis.ca/@@44.89064510000001@@-76.03065509999999
ChIJ9919LQ4yK4gRP915Czx5tsk@@Yani Cool Cannabis@@555 Wilson Heights Blvd Unit 7, North York, ON M3H 6B5, Canada@@(416) 792-2665@@https://yanicool.ca/@@43.751475@@-79.4561815
ChIJUfdYvqGbK4gR5CyOoCkfjOE@@Value Buds Gordon Street@@73 Gordon St, Guelph, ON N1H 4H5, Canada@@(519) 265-3055@@http://on.valuebuds.com/@@43.540541@@-80.2451634
ChIJr1oa3JI7K4gRLM1WSmZMfi8@@Cosmic Gardens@@6620 Finch Ave W, Etobicoke, ON M9V 5H7, Canada@@(416) 395-1945@@https://cosmicgardens.ca/@@43.7351421@@-79.60225989999999
ChIJs49KV6_TzUwRlxvq0D36tjo@@Olympia Cannabis Chesterville@@3 King St, Chesterville, ON K0C 1H0, Canada@@(613) 436-4848@@http://www.olympiacannabis.ca/@@45.102508@@-75.2286506
